replicate	seed	mutation_id	d0	edge_descendants	edge_lower	edge_upper	edge_width	mutation_age	normalized_position	first_tick	last_tick	n_ticks	randomized_pit
9246	202609099246	294	7	7	19106.0	40000.0	20894.0	25023.0	0.28319134679812386	19106	39999	20894	0.2832293873837212
9253	202609099253	754	1	1	0.0	8710.0	8710.0	2134.0	0.2450057405281286	0	8709	8710	0.24508651910076953
9263	202609099263	743	4	4	1901.0	5562.0	3661.0	4149.0	0.6140398798142584	1901	5561	3661	0.6140826709313817
9287	202609099287	636	2	2	458.0	19780.0	19322.0	7142.0	0.3459269226788117	458	19779	19322	0.3459346837670484
9301	202609099301	793	1	1	0.0	1263.0	1263.0	891.0	0.7054631828978623	0	1262	1263	0.7058467419720065
9313	202609099313	553	2	2	1362.0	12996.0	11634.0	11002.0	0.828605810555269	1362	12995	11634	0.8286490728483032
9314	202609099314	585	5	5	5863.0	18111.0	12248.0	11168.0	0.4331319399085565	5863	18110	12248	0.4331577330575397
9347	202609099347	808	1	1	0.0	2369.0	2369.0	1330.0	0.5614183199662305	0	2368	2369	0.561799523833886
9360	202609099360	484	3	3	7287.0	32150.0	24863.0	16896.0	0.3864778988858947	7287	32149	24863	0.38651368731088714
9369	202609099369	600	13	13	4759.0	9657.0	4898.0	8064.0	0.6747652102899142	4759	9656	4898	0.6748744876773769
9372	202609099372	550	2	2	1164.0	27273.0	26109.0	12577.0	0.4371289593626719	1164	27272	26109	0.4371480877497241
9378	202609099378	699	3	3	2008.0	13853.0	11845.0	6503.0	0.3794850147741663	2008	13852	11845	0.37949665321562087
9384	202609099384	809	3	3	461.0	3370.0	2909.0	2488.0	0.6968030250945342	461	3369	2909	0.696968382290842
9404	202609099404	630	11	11	5416.0	13059.0	7643.0	8227.0	0.36778751799031795	5416	13058	7643	0.3678452201992941
9411	202609099411	85	14	14	27068.0	40000.0	12932.0	35850.0	0.6790906278997835	27068	39999	12932	0.6791069078024915
9423	202609099423	436	6	6	12081.0	27329.0	15248.0	17143.0	0.33197796432318993	12081	27328	15248	0.3320260559132113
9429	202609099429	361	1	1	0.0	32024.0	32024.0	21292.0	0.6648763427429428	0	32023	32024	0.6648996937678311
9440	202609099440	726	1	1	0.0	8666.0	8666.0	3134.0	0.36164320332333255	0	8665	8666	0.3616572669174785
9447	202609099447	789	1	1	0.0	32162.0	32162.0	1041.0	0.032367390087681115	0	32161	32162	0.032370394970977566
9471	202609099471	406	9	9	9683.0	29830.0	20147.0	21264.0	0.5748250359855065	9683	29829	20147	0.5748631373253921
9524	202609099524	427	10	10	6889.0	40000.0	33111.0	18669.0	0.3557730059496844	6889	39999	33111	0.3557960613208904
9533	202609099533	739	2	2	756.0	13438.0	12682.0	3418.0	0.2099038006623561	756	13437	12682	0.2099794681833386
9543	202609099543	642	3	3	2873.0	12662.0	9789.0	9785.0	0.7060986821942997	2873	12661	9789	0.7061816603249261
9556	202609099556	504	10	10	13742.0	22552.0	8810.0	14363.0	0.07048808172531215	13742	22551	8810	0.07051888225087267
9559	202609099559	582	20	20	7625.0	12301.0	4676.0	8234.0	0.13023952095808383	7625	12300	4676	0.13031984386654952
9563	202609099563	376	16	16	18146.0	40000.0	21854.0	22099.0	0.1808822183581953	18146	39999	21854	0.18090445241367123
9566	202609099566	747	2	2	723.0	2377.0	1654.0	1991.0	0.7666263603385731	723	2376	1654	0.7669668408473219
9577	202609099577	702	21	21	4866.0	10253.0	5387.0	5010.0	0.026731019120103953	4866	10252	5387	0.026732143903730472
9579	202609099579	545	5	5	7922.0	15947.0	8025.0	14588.0	0.8306542056074766	7922	15946	8025	0.8307138275279048
9585	202609099585	764	2	2	1.0	203.0	202.0	50.0	0.24257425742574257	1	202	202	0.24356085356935764
9597	202609099597	789	1	1	0.0	2628.0	2628.0	724.0	0.2754946727549467	0	2627	2628	0.27550970832575195
9617	202609099617	765	2	2	104.0	192.0	88.0	177.0	0.8295454545454546	104	191	88	0.840064660225424
9618	202609099618	763	3	3	946.0	2276.0	1330.0	1552.0	0.4556390977443609	946	2275	1330	0.45630632085393047
9628	202609099628	753	1	1	0.0	6527.0	6527.0	1357.0	0.20790562279760993	0	6526	6527	0.20793492035754865
9645	202609099645	509	3	3	4195.0	16650.0	12455.0	15821.0	0.9334403853873946	4195	16649	12455	0.9334739490398516
9655	202609099655	399	21	21	8930.0	40000.0	31070.0	20988.0	0.38809140650144835	8930	39999	31070	0.38810642471074674
9674	202609099674	348	19	19	8802.0	27567.0	18765.0	23544.0	0.7856115107913669	8802	27566	18765	0.785638745876334
9678	202609099678	473	7	7	12612.0	20082.0	7470.0	15066.0	0.3285140562248996	12612	20081	7470	0.3285340387743721
9685	202609099685	690	2	2	261.0	8712.0	8451.0	4193.0	0.46527038220328953	261	8711	8451	0.46538116038034566
9712	202609099712	419	20	20	10135.0	27688.0	17553.0	19110.0	0.5113086082151199	10135	27687	17553	0.5113344392062392
9714	202609099714	527	24	24	9796.0	23970.0	14174.0	12949.0	0.22244955552419923	9796	23969	14174	0.2224719230895028
9730	202609099730	515	12	12	5931.0	40000.0	34069.0	14562.0	0.2533388124101089	5931	39999	34069	0.253347772255199
9735	202609099735	429	2	2	866.0	40000.0	39134.0	18913.0	0.4611590943936219	866	39999	39134	0.46116965370701274
9750	202609099750	790	1	1	0.0	1589.0	1589.0	552.0	0.3473882945248584	0	1588	1589	0.34756052678322485
9755	202609099755	716	1	1	0.0	10736.0	10736.0	4322.0	0.40257078986587186	0	10735	10736	0.4026246300722293
9769	202609099769	710	8	8	2354.0	8375.0	6021.0	6950.0	0.763328350772297	2354	8374	6021	0.7634439553211078
9810	202609099810	123	13	13	4415.0	40000.0	35585.0	33533.0	0.818266123366587	4415	39999	35585	0.8182798036763805
9814	202609099814	759	1	1	0.0	3442.0	3442.0	796.0	0.23126089482858803	0	3441	3442	0.23152497999202942
9815	202609099815	529	17	17	12742.0	18811.0	6069.0	14995.0	0.3712308452792882	12742	18810	6069	0.3713842341911791
9820	202609099820	601	3	3	3838.0	15096.0	11258.0	8874.0	0.4473263457097175	3838	15095	11258	0.4473325017748855
9831	202609099831	793	1	1	0.0	10016.0	10016.0	985.0	0.0983426517571885	0	10015	10016	0.09834399925681286
9834	202609099834	286	24	24	21842.0	26337.0	4495.0	25322.0	0.7741935483870968	21842	26336	4495	0.7743295135294009
9858	202609099858	691	1	1	0.0	6198.0	6198.0	2426.0	0.3914165859954824	0	6197	6198	0.3915455842109029
9862	202609099862	745	3	3	759.0	7470.0	6711.0	5369.0	0.6869319028460736	759	7469	6711	0.686935384196323
9865	202609099865	842	1	1	0.0	110.0	110.0	98.0	0.8909090909090909	0	109	110	0.8945900172157564
9871	202609099871	805	3	3	57.0	311.0	254.0	267.0	0.8267716535433071	57	310	254	0.8302608088458805
9874	202609099874	759	1	1	0.0	1842.0	1842.0	656.0	0.3561346362649294	0	1841	1842	0.3561451157024298
9883	202609099883	577	3	3	3114.0	24648.0	21534.0	10602.0	0.34772917247144053	3114	24647	21534	0.34774946130254525
9888	202609099888	680	1	1	0.0	8016.0	8016.0	4704.0	0.5868263473053892	0	8015	8016	0.5868620681571958
9889	202609099889	527	13	13	11531.0	27391.0	15860.0	13024.0	0.09413619167717528	11531	27390	15860	0.09415616714649959
9894	202609099894	455	10	10	4438.0	16504.0	12066.0	15742.0	0.9368473396320238	4438	16503	12066	0.9368480692712091
9899	202609099899	651	2	2	1952.0	13128.0	11176.0	6575.0	0.41365425912670006	1952	13127	11176	0.4136554373905313
9913	202609099913	377	14	14	5525.0	26820.0	21295.0	22219.0	0.7839398919934257	5525	26819	21295	0.7839599136497469
9922	202609099922	388	9	9	15574.0	35196.0	19622.0	20372.0	0.2445214555091224	15574	35195	19622	0.24456180105897518
9926	202609099926	768	5	5	3319.0	20071.0	16752.0	3350.0	0.0018505253104106971	3319	20070	16752	0.0018612947485049023
9933	202609099933	799	1	1	0.0	2747.0	2747.0	652.0	0.23734983618492903	0	2746	2747	0.2376670732581979
9934	202609099934	135	15	15	18007.0	40000.0	21993.0	33121.0	0.6872186604828809	18007	39999	21993	0.6872227899185993
9939	202609099939	499	4	4	10239.0	29150.0	18911.0	14426.0	0.22140553117233355	10239	29149	18911	0.22145711305079152
9942	202609099942	569	1	1	0.0	28972.0	28972.0	10952.0	0.3780201573933453	0	28971	28972	0.3780422387960183
9943	202609099943	648	6	6	5142.0	11892.0	6750.0	5178.0	0.005333333333333333	5142	11891	6750	0.005368468639036433
9965	202609099965	767	1	1	0.0	3996.0	3996.0	787.0	0.19694694694694695	0	3995	3996	0.19715772747818547
9973	202609099973	257	23	23	12551.0	40000.0	27449.0	28631.0	0.5858136908448395	12551	39999	27449	0.5858429197919166
9974	202609099974	314	4	4	1635.0	36364.0	34729.0	25178.0	0.6779060727346022	1635	36363	34729	0.67792786923012
9975	202609099975	705	3	3	112.0	5048.0	4936.0	4899.0	0.9698136142625607	112	5047	4936	0.9698721833245749
9999	202609099999	590	2	2	2204.0	40000.0	37796.0	9658.0	0.1972166366811303	2204	39999	37796	0.19722746371841415
